year,trades,wins,losses,pts,running
2016,3,1,2,-84.0,-84.0
2017,11,4,7,-157.8,-241.8
2018,3,2,1,448.3,206.5
2019,5,0,5,-345.9,-139.4
2021,5,3,2,737.0,597.6
2022,2,1,1,41.1,638.7
2023,6,1,5,-195.1,443.6
2024,4,1,3,-615.7,-172.1
2025,3,1,2,193.4,21.3
